datetime,symbol,open,high,low,close,volume,TimeFrame
2019-01-10 02:10:00,OTC:WLWHY,4.01,4.01,4.01,4.01,189.0,1_minute
2019-01-10 02:31:00,OTC:WLWHY,4.02,4.02,4.02,4.02,116.0,1_minute
2019-01-10 02:32:00,OTC:WLWHY,4.09,4.09,4.09,4.09,337.0,1_minute
2019-01-10 02:33:00,OTC:WLWHY,4.09,4.09,4.02,4.02,296.0,1_minute
2019-01-10 02:47:00,OTC:WLWHY,4.12,4.12,4.12,4.12,3058.0,1_minute
2019-01-10 21:30:00,OTC:WLWHY,4.08,4.08,4.08,4.08,767.0,1_minute
2019-01-10 23:18:00,OTC:WLWHY,4.13,4.13,4.13,4.13,370.0,1_minute
2019-01-10 23:19:00,OTC:WLWHY,4.13,4.15,4.13,4.15,600.0,1_minute
2019-01-10 23:20:00,OTC:WLWHY,4.18,4.18,4.18,4.18,229.0,1_minute
2019-01-10 23:21:00,OTC:WLWHY,4.18,4.18,4.18,4.18,1447.0,1_minute
2019-01-10 23:29:00,OTC:WLWHY,4.08,4.08,4.08,4.08,277.0,1_minute
2019-01-10 23:34:00,OTC:WLWHY,4.08,4.08,4.08,4.08,686.0,1_minute
2019-01-10 23:41:00,OTC:WLWHY,4.12,4.12,4.12,4.12,654.0,1_minute
2019-01-10 23:57:00,OTC:WLWHY,4.08,4.08,4.08,4.08,1065.0,1_minute
2019-01-11 01:05:00,OTC:WLWHY,4.08,4.08,4.08,4.08,301.0,1_minute
2019-01-11 01:06:00,OTC:WLWHY,4.1625,4.1625,4.1625,4.1625,154.0,1_minute
2019-01-11 01:08:00,OTC:WLWHY,4.08,4.18,4.08,4.18,911.0,1_minute
2019-01-11 02:35:00,OTC:WLWHY,4.16,4.16,4.16,4.16,194.0,1_minute
2019-01-11 02:36:00,OTC:WLWHY,4.2,4.2,4.2,4.2,364.0,1_minute
2019-01-11 02:42:00,OTC:WLWHY,4.16,4.16,4.16,4.16,399.0,1_minute
2019-01-11 03:00:00,OTC:WLWHY,4.19,4.19,4.19,4.19,22381.0,1_minute
2019-01-11 03:13:00,OTC:WLWHY,4.2,4.2,4.08,4.08,1557.0,1_minute
2019-01-11 03:20:00,OTC:WLWHY,4.21,4.21,4.21,4.21,699.0,1_minute
2019-01-11 03:26:00,OTC:WLWHY,4.087,4.15,4.087,4.15,2482.0,1_minute
2019-01-11 03:53:00,OTC:WLWHY,4.0975,4.0975,4.0975,4.0975,475.0,1_minute
2019-01-11 03:59:00,OTC:WLWHY,4.115,4.115,4.115,4.115,124.0,1_minute
2019-01-11 22:02:00,OTC:WLWHY,4.13,4.13,4.13,4.13,777.0,1_minute
2019-01-11 22:03:00,OTC:WLWHY,4.13,4.13,4.13,4.13,271.0,1_minute
2019-01-11 22:22:00,OTC:WLWHY,4.21,4.26,4.21,4.26,2069.0,1_minute
2019-01-11 22:23:00,OTC:WLWHY,4.22,4.22,4.22,4.22,1000.0,1_minute
2019-01-11 22:24:00,OTC:WLWHY,4.23,4.23,4.23,4.23,1000.0,1_minute
2019-01-11 22:26:00,OTC:WLWHY,4.26,4.26,4.26,4.26,1638.0,1_minute
2019-01-11 22:27:00,OTC:WLWHY,4.24,4.24,4.24,4.24,1000.0,1_minute
2019-01-11 22:28:00,OTC:WLWHY,4.24,4.25,4.24,4.24,5000.0,1_minute
2019-01-11 22:29:00,OTC:WLWHY,4.24,4.24,4.24,4.24,5500.0,1_minute
2019-01-11 22:30:00,OTC:WLWHY,4.24,4.25,4.24,4.25,9500.0,1_minute
2019-01-11 22:33:00,OTC:WLWHY,4.24,4.25,4.24,4.25,60000.0,1_minute
2019-01-11 22:34:00,OTC:WLWHY,4.24,4.25,4.24,4.25,60000.0,1_minute
2019-01-11 22:44:00,OTC:WLWHY,4.25,4.25,4.25,4.25,20000.0,1_minute
2019-01-11 22:45:00,OTC:WLWHY,4.26,4.26,4.26,4.26,20000.0,1_minute
2019-01-11 22:54:00,OTC:WLWHY,4.26,4.26,4.26,4.26,100.0,1_minute
2019-01-11 23:31:00,OTC:WLWHY,4.29,4.29,4.29,4.29,500.0,1_minute
2019-01-11 23:32:00,OTC:WLWHY,4.29,4.29,4.27,4.27,1339.0,1_minute
2019-01-11 23:41:00,OTC:WLWHY,4.27,4.27,4.27,4.27,3000.0,1_minute
2019-01-11 23:42:00,OTC:WLWHY,4.28,4.28,4.28,4.28,3100.0,1_minute
2019-01-11 23:45:00,OTC:WLWHY,4.288,4.288,4.288,4.288,505.0,1_minute
2019-01-11 23:48:00,OTC:WLWHY,4.27,4.28,4.27,4.28,20000.0,1_minute
2019-01-11 23:54:00,OTC:WLWHY,4.285,4.29,4.285,4.29,9587.0,1_minute
2019-01-11 23:55:00,OTC:WLWHY,4.27,4.29,4.27,4.29,3859.0,1_minute
2019-01-12 00:02:00,OTC:WLWHY,4.28,4.28,4.28,4.28,2500.0,1_minute
2019-01-12 00:09:00,OTC:WLWHY,4.27,4.29,4.27,4.29,893.0,1_minute
2019-01-12 00:49:00,OTC:WLWHY,4.28,4.28,4.28,4.28,10000.0,1_minute
2019-01-12 00:52:00,OTC:WLWHY,4.29,4.29,4.29,4.29,10000.0,1_minute
2019-01-12 00:59:00,OTC:WLWHY,4.29,4.29,4.29,4.29,1043.0,1_minute
2019-01-12 01:12:00,OTC:WLWHY,4.28,4.28,4.28,4.28,40000.0,1_minute
2019-01-12 01:13:00,OTC:WLWHY,4.28,4.29,4.28,4.29,123753.0,1_minute
2019-01-12 01:14:00,OTC:WLWHY,4.25,4.25,4.25,4.25,100.0,1_minute
2019-01-12 01:15:00,OTC:WLWHY,4.25,4.25,4.25,4.25,1100.0,1_minute
2019-01-12 01:47:00,OTC:WLWHY,4.28,4.28,4.28,4.28,424.0,1_minute
2019-01-12 01:55:00,OTC:WLWHY,4.238,4.252,4.238,4.252,1156.0,1_minute
2019-01-12 01:56:00,OTC:WLWHY,4.252,4.252,4.238,4.238,312.0,1_minute
2019-01-12 02:39:00,OTC:WLWHY,4.25,4.25,4.25,4.25,177.0,1_minute
2019-01-12 03:24:00,OTC:WLWHY,4.255,4.255,4.255,4.255,1743.0,1_minute
2019-01-12 03:27:00,OTC:WLWHY,4.26,4.26,4.26,4.26,1006.0,1_minute
2019-01-12 03:30:00,OTC:WLWHY,4.28,4.29,4.28,4.29,26802.0,1_minute
2019-01-12 03:33:00,OTC:WLWHY,4.29,4.29,4.29,4.29,64604.0,1_minute
2019-01-12 03:38:00,OTC:WLWHY,4.29,4.29,4.29,4.29,1279.0,1_minute
2019-01-12 03:54:00,OTC:WLWHY,4.29,4.29,4.29,4.29,5766.0,1_minute
2019-01-14 21:41:00,OTC:WLWHY,4.02,4.02,4.02,4.02,118.0,1_minute
2019-01-14 21:54:00,OTC:WLWHY,4.17,4.17,4.17,4.17,347.0,1_minute
2019-01-14 22:15:00,OTC:WLWHY,4.16,4.16,4.16,4.16,2194.0,1_minute
2019-01-14 22:19:00,OTC:WLWHY,4.16,4.16,4.16,4.16,1437.0,1_minute
2019-01-14 22:22:00,OTC:WLWHY,4.16,4.16,4.16,4.16,390.0,1_minute
2019-01-14 23:05:00,OTC:WLWHY,4.11,4.11,4.11,4.11,2950.0,1_minute
2019-01-14 23:22:00,OTC:WLWHY,4.135,4.16,4.135,4.16,3249.0,1_minute
2019-01-14 23:24:00,OTC:WLWHY,4.16,4.16,4.12,4.12,8373.0,1_minute
2019-01-14 23:25:00,OTC:WLWHY,4.12,4.12,4.12,4.12,2249.0,1_minute
2019-01-14 23:56:00,OTC:WLWHY,4.16,4.16,4.16,4.16,400.0,1_minute
2019-01-14 23:57:00,OTC:WLWHY,4.16,4.16,4.16,4.16,400.0,1_minute
2019-01-14 23:58:00,OTC:WLWHY,4.16,4.16,4.11,4.11,1641.0,1_minute
2019-01-14 23:59:00,OTC:WLWHY,4.16,4.16,4.16,4.16,762.0,1_minute
2019-01-15 00:17:00,OTC:WLWHY,4.16,4.16,4.16,4.16,12042.0,1_minute
2019-01-15 00:19:00,OTC:WLWHY,4.155,4.155,4.155,4.155,9362.0,1_minute
2019-01-15 00:34:00,OTC:WLWHY,4.16,4.16,4.16,4.16,5952.0,1_minute
2019-01-15 00:36:00,OTC:WLWHY,4.15,4.15,4.15,4.15,9096.0,1_minute
2019-01-15 00:39:00,OTC:WLWHY,4.14,4.14,4.14,4.14,22225.0,1_minute
2019-01-15 00:52:00,OTC:WLWHY,4.16,4.16,4.16,4.16,100.0,1_minute
2019-01-15 01:11:00,OTC:WLWHY,4.154,4.154,4.146,4.146,400.0,1_minute
2019-01-15 01:39:00,OTC:WLWHY,4.166,4.166,4.166,4.166,348.0,1_minute
2019-01-15 01:49:00,OTC:WLWHY,4.17,4.17,4.17,4.17,6314.0,1_minute
2019-01-15 02:01:00,OTC:WLWHY,4.13,4.13,4.13,4.13,6208.0,1_minute
2019-01-15 02:07:00,OTC:WLWHY,4.166,4.17,4.166,4.17,2631.0,1_minute
2019-01-15 02:22:00,OTC:WLWHY,4.17,4.17,4.17,4.17,1391.0,1_minute
2019-01-15 02:58:00,OTC:WLWHY,4.17,4.17,4.17,4.17,1962.0,1_minute
2019-01-15 03:00:00,OTC:WLWHY,4.15,4.15,4.15,4.15,261.0,1_minute
2019-01-15 03:02:00,OTC:WLWHY,4.17,4.17,4.17,4.17,9900.0,1_minute
2019-01-15 03:03:00,OTC:WLWHY,4.17,4.17,4.17,4.17,100.0,1_minute
2019-01-15 03:25:00,OTC:WLWHY,4.17,4.17,4.17,4.17,2400.0,1_minute
2019-01-15 03:26:00,OTC:WLWHY,4.11,4.17,4.11,4.14,70973.0,1_minute
2019-01-15 03:45:00,OTC:WLWHY,4.134,4.134,4.134,4.134,207.0,1_minute
2019-01-15 03:46:00,OTC:WLWHY,4.138,4.138,4.138,4.138,249.0,1_minute
2019-01-15 03:47:00,OTC:WLWHY,4.14,4.14,4.14,4.14,214.0,1_minute
2019-01-15 03:57:00,OTC:WLWHY,4.13,4.17,4.13,4.17,2642.0,1_minute
2019-01-15 21:30:00,OTC:WLWHY,3.93,3.93,3.93,3.93,264.0,1_minute
2019-01-15 21:49:00,OTC:WLWHY,3.94,3.94,3.94,3.94,978.0,1_minute
2019-01-15 22:20:00,OTC:WLWHY,3.91,3.91,3.91,3.91,300.0,1_minute
2019-01-15 22:38:00,OTC:WLWHY,4.0,4.0,4.0,4.0,3971.0,1_minute
2019-01-15 22:55:00,OTC:WLWHY,4.0,4.0,4.0,4.0,388.0,1_minute
2019-01-15 23:06:00,OTC:WLWHY,3.92,3.96,3.92,3.96,567.0,1_minute
2019-01-15 23:09:00,OTC:WLWHY,3.94,3.94,3.94,3.94,426.0,1_minute
2019-01-15 23:11:00,OTC:WLWHY,3.94,3.94,3.94,3.94,133.0,1_minute
2019-01-15 23:19:00,OTC:WLWHY,3.96,3.96,3.92,3.92,1300.0,1_minute
2019-01-16 00:18:00,OTC:WLWHY,3.93,3.93,3.93,3.93,500.0,1_minute
2019-01-16 00:19:00,OTC:WLWHY,3.937,3.937,3.937,3.937,390.0,1_minute
2019-01-16 00:22:00,OTC:WLWHY,3.93,3.93,3.93,3.93,171.0,1_minute
2019-01-16 00:24:00,OTC:WLWHY,4.0,4.0,4.0,4.0,500.0,1_minute
2019-01-16 01:19:00,OTC:WLWHY,3.93,3.93,3.93,3.93,500.0,1_minute
2019-01-16 01:21:00,OTC:WLWHY,4.03,4.03,4.03,4.03,2344.0,1_minute
2019-01-16 01:44:00,OTC:WLWHY,3.94,3.94,3.94,3.94,13778.0,1_minute
2019-01-16 01:46:00,OTC:WLWHY,4.0,4.0,4.0,4.0,238.0,1_minute
2019-01-16 01:47:00,OTC:WLWHY,3.976,3.976,3.976,3.976,346.0,1_minute
2019-01-16 01:48:00,OTC:WLWHY,3.985,3.985,3.985,3.985,1554.0,1_minute
2019-01-16 01:49:00,OTC:WLWHY,3.985,3.985,3.985,3.985,740.0,1_minute
2019-01-16 01:52:00,OTC:WLWHY,3.97,3.97,3.97,3.97,236.0,1_minute
2019-01-16 01:54:00,OTC:WLWHY,4.0,4.0,4.0,4.0,460.0,1_minute
2019-01-16 01:55:00,OTC:WLWHY,3.994,3.994,3.994,3.994,380.0,1_minute
2019-01-16 01:56:00,OTC:WLWHY,4.0,4.0,4.0,4.0,1760.0,1_minute
2019-01-16 01:59:00,OTC:WLWHY,3.97,3.97,3.97,3.97,3221.0,1_minute
2019-01-16 02:13:00,OTC:WLWHY,3.97,3.97,3.97,3.97,1155.0,1_minute
2019-01-16 02:47:00,OTC:WLWHY,3.94,3.94,3.94,3.94,500.0,1_minute
2019-01-16 03:09:00,OTC:WLWHY,4.0,4.0,4.0,4.0,1100.0,1_minute
2019-01-16 03:13:00,OTC:WLWHY,4.03,4.03,4.03,4.03,398.0,1_minute
2019-01-16 03:15:00,OTC:WLWHY,4.06,4.06,4.06,4.06,427.0,1_minute
2019-01-16 03:21:00,OTC:WLWHY,4.13,4.13,4.13,4.13,6600.0,1_minute
2019-01-16 03:23:00,OTC:WLWHY,3.99,3.99,3.99,3.99,200.0,1_minute
2019-01-16 03:39:00,OTC:WLWHY,4.03,4.03,4.03,4.03,1183.0,1_minute
2019-01-16 03:48:00,OTC:WLWHY,4.05,4.13,4.05,4.13,1262.0,1_minute
2019-01-16 03:49:00,OTC:WLWHY,4.13,4.13,4.13,4.13,2892.0,1_minute
2019-01-16 21:57:00,OTC:WLWHY,4.01,4.01,4.01,4.01,500.0,1_minute
2019-01-16 22:36:00,OTC:WLWHY,4.01,4.01,4.01,4.01,250.0,1_minute
2019-01-16 22:53:00,OTC:WLWHY,4.01,4.01,4.01,4.01,300.0,1_minute
2019-01-16 23:05:00,OTC:WLWHY,4.01,4.01,4.01,4.01,273.0,1_minute
2019-01-16 23:18:00,OTC:WLWHY,4.01,4.01,4.01,4.01,300.0,1_minute
2019-01-16 23:24:00,OTC:WLWHY,4.01,4.01,4.01,4.01,296.0,1_minute
2019-01-16 23:52:00,OTC:WLWHY,4.046,4.05,4.046,4.05,1493.0,1_minute
2019-01-17 00:06:00,OTC:WLWHY,4.03,4.03,4.01,4.03,2400.0,1_minute
2019-01-17 00:39:00,OTC:WLWHY,4.11,4.11,4.11,4.11,302.0,1_minute
2019-01-17 01:05:00,OTC:WLWHY,4.01,4.01,4.01,4.01,300.0,1_minute
2019-01-17 01:12:00,OTC:WLWHY,4.035,4.035,4.01,4.01,317.0,1_minute
2019-01-17 01:40:00,OTC:WLWHY,4.11,4.11,4.11,4.11,119.0,1_minute
2019-01-17 01:42:00,OTC:WLWHY,4.01,4.01,4.01,4.01,300.0,1_minute
2019-01-17 01:59:00,OTC:WLWHY,4.01,4.01,4.01,4.01,300.0,1_minute
2019-01-17 02:15:00,OTC:WLWHY,4.07,4.07,4.07,4.07,103.0,1_minute
2019-01-17 02:21:00,OTC:WLWHY,4.07,4.07,4.07,4.07,266.0,1_minute
2019-01-17 02:23:00,OTC:WLWHY,4.05,4.05,4.05,4.05,1151.0,1_minute
2019-01-17 02:27:00,OTC:WLWHY,4.11,4.11,4.11,4.11,1052.0,1_minute
2019-01-17 02:31:00,OTC:WLWHY,4.11,4.11,4.11,4.11,612.0,1_minute
2019-01-17 02:50:00,OTC:WLWHY,4.01,4.01,4.01,4.01,317.0,1_minute
2019-01-17 03:23:00,OTC:WLWHY,4.06,4.06,4.06,4.06,2623.0,1_minute
2019-01-17 03:28:00,OTC:WLWHY,4.08,4.08,4.08,4.08,806.0,1_minute
2019-01-17 03:29:00,OTC:WLWHY,4.15,4.18,4.15,4.18,9700.0,1_minute
2019-01-17 03:31:00,OTC:WLWHY,4.06,4.06,4.06,4.06,300.0,1_minute
2019-01-17 03:34:00,OTC:WLWHY,4.22,4.22,4.22,4.22,665.0,1_minute
2019-01-17 03:42:00,OTC:WLWHY,4.22,4.22,4.22,4.22,100.0,1_minute
2019-01-17 03:58:00,OTC:WLWHY,4.05,4.05,4.05,4.05,690.0,1_minute
2019-01-17 22:49:00,OTC:WLWHY,3.624,3.624,3.624,3.624,1307.0,1_minute
2019-01-17 23:03:00,OTC:WLWHY,3.6,3.6,3.6,3.6,1366.0,1_minute
2019-01-17 23:04:00,OTC:WLWHY,3.636,3.66,3.636,3.66,6128.0,1_minute
2019-01-17 23:06:00,OTC:WLWHY,3.66,3.66,3.66,3.66,5000.0,1_minute
2019-01-17 23:08:00,OTC:WLWHY,3.62,3.62,3.62,3.62,134.0,1_minute
2019-01-17 23:10:00,OTC:WLWHY,3.64,3.64,3.62,3.62,1256.0,1_minute
2019-01-17 23:11:00,OTC:WLWHY,3.652,3.652,3.652,3.652,616.0,1_minute
2019-01-18 00:50:00,OTC:WLWHY,3.69,3.69,3.69,3.69,100.0,1_minute
2019-01-18 00:53:00,OTC:WLWHY,3.69,3.69,3.69,3.69,458.0,1_minute
2019-01-18 01:08:00,OTC:WLWHY,3.69,3.69,3.69,3.69,2605.0,1_minute
2019-01-18 01:12:00,OTC:WLWHY,3.69,3.69,3.69,3.69,120.0,1_minute
2019-01-18 01:21:00,OTC:WLWHY,3.648,3.662,3.648,3.662,391.0,1_minute
2019-01-18 01:25:00,OTC:WLWHY,3.648,3.648,3.648,3.648,416.0,1_minute
2019-01-18 02:36:00,OTC:WLWHY,3.65,3.65,3.65,3.65,34424.0,1_minute
2019-01-18 02:44:00,OTC:WLWHY,3.63,3.63,3.63,3.63,277.0,1_minute
2019-01-18 02:51:00,OTC:WLWHY,3.64,3.64,3.64,3.64,1051.0,1_minute
2019-01-18 02:57:00,OTC:WLWHY,3.71,3.71,3.71,3.71,200.0,1_minute
2019-01-18 03:01:00,OTC:WLWHY,3.707,3.707,3.707,3.707,500.0,1_minute
2019-01-18 03:36:00,OTC:WLWHY,3.71,3.71,3.71,3.71,1800.0,1_minute
2019-01-18 03:37:00,OTC:WLWHY,3.71,3.73,3.71,3.73,1651.0,1_minute
2019-01-18 03:38:00,OTC:WLWHY,3.73,3.73,3.73,3.73,3200.0,1_minute
2019-01-18 03:47:00,OTC:WLWHY,3.65,3.65,3.65,3.65,891.0,1_minute
2019-01-18 03:50:00,OTC:WLWHY,3.659,3.659,3.659,3.659,186.0,1_minute
2019-01-18 03:51:00,OTC:WLWHY,3.65,3.65,3.65,3.65,500.0,1_minute
2019-01-18 03:52:00,OTC:WLWHY,3.65,3.65,3.65,3.65,400.0,1_minute
2019-01-18 21:34:00,OTC:WLWHY,3.74,3.74,3.74,3.74,1723.0,1_minute
2019-01-18 21:58:00,OTC:WLWHY,3.69,3.69,3.69,3.69,576.0,1_minute
2019-01-18 22:07:00,OTC:WLWHY,3.74,3.74,3.74,3.74,332.0,1_minute
2019-01-18 22:08:00,OTC:WLWHY,3.765,3.79,3.765,3.79,3433.0,1_minute
2019-01-18 23:18:00,OTC:WLWHY,3.79,3.79,3.79,3.79,634.0,1_minute
2019-01-18 23:50:00,OTC:WLWHY,3.76,3.76,3.76,3.76,859.0,1_minute
2019-01-19 00:06:00,OTC:WLWHY,3.785,3.785,3.785,3.785,630.0,1_minute
2019-01-19 00:17:00,OTC:WLWHY,3.79,3.79,3.79,3.79,3875.0,1_minute
2019-01-19 00:18:00,OTC:WLWHY,3.7775,3.7775,3.7775,3.7775,304.0,1_minute
2019-01-19 00:29:00,OTC:WLWHY,3.79,3.79,3.79,3.79,2162.0,1_minute
2019-01-19 00:43:00,OTC:WLWHY,3.754,3.754,3.754,3.754,114.0,1_minute
2019-01-19 01:06:00,OTC:WLWHY,3.79,3.79,3.79,3.79,6876.0,1_minute
2019-01-19 01:20:00,OTC:WLWHY,3.765,3.79,3.765,3.79,1421.0,1_minute
2019-01-19 01:39:00,OTC:WLWHY,3.79,3.79,3.79,3.79,975.0,1_minute
2019-01-19 01:43:00,OTC:WLWHY,3.778,3.778,3.778,3.778,167.0,1_minute
2019-01-19 01:45:00,OTC:WLWHY,3.778,3.778,3.772,3.772,1447.0,1_minute
2019-01-19 01:48:00,OTC:WLWHY,3.79,3.79,3.79,3.79,1111.0,1_minute
2019-01-19 01:51:00,OTC:WLWHY,3.79,3.79,3.79,3.79,360.0,1_minute
2019-01-19 02:04:00,OTC:WLWHY,3.79,3.79,3.79,3.79,1196.0,1_minute
2019-01-19 02:26:00,OTC:WLWHY,3.79,3.79,3.79,3.79,5301.0,1_minute
2019-01-19 02:48:00,OTC:WLWHY,3.74,3.74,3.71,3.71,39431.0,1_minute
2019-01-19 02:49:00,OTC:WLWHY,3.74,3.74,3.74,3.74,3333.0,1_minute
2019-01-19 03:05:00,OTC:WLWHY,3.79,3.79,3.79,3.79,290.0,1_minute
2019-01-19 03:16:00,OTC:WLWHY,3.735,3.735,3.735,3.735,319.0,1_minute
2019-01-19 03:31:00,OTC:WLWHY,3.79,3.79,3.735,3.79,2864.0,1_minute
2019-01-22 22:29:00,OTC:WLWHY,3.735,3.735,3.735,3.735,256.0,1_minute
2019-01-22 23:40:00,OTC:WLWHY,3.79,3.79,3.79,3.79,705.0,1_minute
2019-01-22 23:41:00,OTC:WLWHY,3.735,3.735,3.735,3.735,457.0,1_minute
2019-01-22 23:43:00,OTC:WLWHY,3.68,3.68,3.68,3.68,280.0,1_minute
2019-01-22 23:58:00,OTC:WLWHY,3.75,3.75,3.75,3.75,32810.0,1_minute
2019-01-23 00:07:00,OTC:WLWHY,3.77,3.77,3.77,3.77,580.0,1_minute
2019-01-23 00:21:00,OTC:WLWHY,3.68,3.68,3.68,3.68,306.0,1_minute
2019-01-23 00:44:00,OTC:WLWHY,3.727,3.727,3.727,3.727,140.0,1_minute
2019-01-23 01:06:00,OTC:WLWHY,3.71,3.71,3.71,3.71,104.0,1_minute
2019-01-23 01:08:00,OTC:WLWHY,3.73,3.78,3.73,3.78,784.0,1_minute
2019-01-23 01:21:00,OTC:WLWHY,3.752,3.752,3.752,3.752,291.0,1_minute
2019-01-23 01:31:00,OTC:WLWHY,3.712,3.712,3.712,3.712,278.0,1_minute
2019-01-23 01:32:00,OTC:WLWHY,3.68,3.68,3.68,3.68,4697.0,1_minute
2019-01-23 01:35:00,OTC:WLWHY,3.752,3.76,3.752,3.76,1140.0,1_minute
2019-01-23 01:46:00,OTC:WLWHY,3.75,3.76,3.75,3.75,3000.0,1_minute
2019-01-23 01:47:00,OTC:WLWHY,3.75,3.76,3.75,3.76,46613.0,1_minute
2019-01-23 01:51:00,OTC:WLWHY,3.76,3.76,3.76,3.76,3927.0,1_minute
2019-01-23 01:53:00,OTC:WLWHY,3.74,3.76,3.74,3.76,3563.0,1_minute
2019-01-23 01:55:00,OTC:WLWHY,3.76,3.76,3.76,3.76,16772.0,1_minute
2019-01-23 02:19:00,OTC:WLWHY,3.725,3.725,3.725,3.725,500.0,1_minute
2019-01-23 02:20:00,OTC:WLWHY,3.725,3.725,3.725,3.725,976.0,1_minute
2019-01-23 02:25:00,OTC:WLWHY,3.68,3.68,3.68,3.68,4100.0,1_minute
2019-01-23 02:32:00,OTC:WLWHY,3.7,3.7,3.7,3.7,100.0,1_minute
2019-01-23 02:37:00,OTC:WLWHY,3.67,3.67,3.67,3.67,197.0,1_minute
2019-01-23 02:45:00,OTC:WLWHY,3.7,3.7,3.7,3.7,10000.0,1_minute
2019-01-23 02:55:00,OTC:WLWHY,3.63,3.63,3.63,3.63,134459.0,1_minute
2019-01-23 02:58:00,OTC:WLWHY,3.7,3.7,3.7,3.7,592.0,1_minute
2019-01-23 03:32:00,OTC:WLWHY,3.65,3.65,3.65,3.65,206.0,1_minute
2019-01-23 21:50:00,OTC:WLWHY,3.686,3.686,3.686,3.686,167.0,1_minute
2019-01-23 22:57:00,OTC:WLWHY,3.741,3.741,3.741,3.741,7805.0,1_minute
2019-01-23 23:19:00,OTC:WLWHY,3.66,3.66,3.66,3.66,1210.0,1_minute
2019-01-23 23:22:00,OTC:WLWHY,3.66,3.66,3.66,3.66,459.0,1_minute
2019-01-23 23:28:00,OTC:WLWHY,3.75,3.75,3.75,3.75,2383.0,1_minute
2019-01-24 00:56:00,OTC:WLWHY,3.75,3.75,3.75,3.75,410.0,1_minute
2019-01-24 01:00:00,OTC:WLWHY,3.75,3.75,3.75,3.75,320.0,1_minute
2019-01-24 01:51:00,OTC:WLWHY,3.75,3.75,3.75,3.75,226.0,1_minute
2019-01-24 02:03:00,OTC:WLWHY,3.714,3.714,3.714,3.714,200.0,1_minute
2019-01-24 02:08:00,OTC:WLWHY,3.696,3.696,3.696,3.696,108.0,1_minute
2019-01-24 02:11:00,OTC:WLWHY,3.7275,3.7275,3.7275,3.7275,1708.0,1_minute
2019-01-24 02:16:00,OTC:WLWHY,3.66,3.66,3.66,3.66,1084.0,1_minute
2019-01-24 02:32:00,OTC:WLWHY,3.69,3.69,3.69,3.69,1201.0,1_minute
2019-01-24 03:03:00,OTC:WLWHY,3.7,3.7,3.7,3.7,459.0,1_minute
2019-01-24 03:16:00,OTC:WLWHY,3.75,3.75,3.75,3.75,605.0,1_minute
2019-01-24 03:38:00,OTC:WLWHY,3.732,3.732,3.732,3.732,391.0,1_minute
2019-01-24 03:44:00,OTC:WLWHY,3.75,3.75,3.75,3.75,734.0,1_minute
2019-01-24 22:55:00,OTC:WLWHY,3.6555,3.6555,3.65,3.65,379.0,1_minute
2019-01-24 23:00:00,OTC:WLWHY,3.65,3.65,3.65,3.65,26000.0,1_minute
2019-01-24 23:14:00,OTC:WLWHY,3.76,3.76,3.76,3.76,640.0,1_minute
2019-01-24 23:31:00,OTC:WLWHY,3.69,3.69,3.69,3.69,626.0,1_minute
2019-01-25 01:02:00,OTC:WLWHY,3.705,3.705,3.705,3.705,734.0,1_minute
2019-01-25 01:20:00,OTC:WLWHY,3.76,3.76,3.76,3.76,462.0,1_minute
2019-01-25 01:40:00,OTC:WLWHY,3.705,3.705,3.705,3.705,164.0,1_minute
2019-01-25 02:07:00,OTC:WLWHY,3.72,3.72,3.72,3.72,360.0,1_minute
2019-01-25 02:08:00,OTC:WLWHY,3.69,3.69,3.69,3.69,829.0,1_minute
2019-01-25 02:22:00,OTC:WLWHY,3.705,3.705,3.705,3.705,1050.0,1_minute
2019-01-25 02:25:00,OTC:WLWHY,3.75,3.75,3.75,3.75,12078.0,1_minute
2019-01-25 03:16:00,OTC:WLWHY,3.76,3.76,3.76,3.76,590.0,1_minute
2019-01-25 03:47:00,OTC:WLWHY,3.705,3.705,3.705,3.705,968.0,1_minute
2019-01-25 03:49:00,OTC:WLWHY,3.69,3.69,3.69,3.69,108.0,1_minute
2019-01-25 22:19:00,OTC:WLWHY,3.67,3.67,3.67,3.67,250.0,1_minute
2019-01-25 23:31:00,OTC:WLWHY,3.67,3.67,3.67,3.67,225.0,1_minute
2019-01-26 01:06:00,OTC:WLWHY,3.64,3.64,3.64,3.64,333.0,1_minute
2019-01-26 01:25:00,OTC:WLWHY,3.76,3.76,3.76,3.76,295.0,1_minute
2019-01-26 01:29:00,OTC:WLWHY,3.7,3.76,3.7,3.7,3241.0,1_minute
2019-01-26 02:02:00,OTC:WLWHY,3.68,3.72,3.68,3.72,850.0,1_minute
2019-01-26 02:14:00,OTC:WLWHY,3.748,3.748,3.748,3.748,798.0,1_minute
2019-01-26 02:18:00,OTC:WLWHY,3.72,3.72,3.68,3.72,966.0,1_minute
2019-01-26 02:26:00,OTC:WLWHY,3.7,3.7,3.7,3.7,1341.0,1_minute
2019-01-26 03:05:00,OTC:WLWHY,3.64,3.64,3.64,3.64,106.0,1_minute
2019-01-26 03:09:00,OTC:WLWHY,3.7,3.7,3.7,3.7,100.0,1_minute
2019-01-26 03:10:00,OTC:WLWHY,3.7,3.76,3.7,3.76,1000.0,1_minute
2019-01-26 03:28:00,OTC:WLWHY,3.76,3.76,3.76,3.76,1509.0,1_minute
2019-01-26 03:47:00,OTC:WLWHY,3.64,3.64,3.64,3.64,316.0,1_minute
